Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
0.0,0.0,0,0.0,0.0,0
10.0,0.0,0,0.0,0.0,0
20.0,0.0,0,1.5686274509803921,0.0,0
30.0,0.0,0,8.98,0.382,0
40.0,0.0,7,34.8235294117647,2.27,0
50.0,0.7,25,50.2,2.99,0
60.0,1.6,39,50.03333333333333,3.72,0
61.0,2.4,43,49.285714285714285,3.7,0
71.0,2.8,43,49.92156862745098,4.08,0
81.0,3.8,46,49.78,2.69,0
91.0,4.7,44,50.0,3.36,0
101.0,5.8,42,49.92,3.9,0
111.0,7.1,43,49.88235294117647,4.28,0
121.0,8.5,46,50.06,4.09,0
131.0,9.8,45,50.0,3.95,0
132.0,10.9,46,50.0,3.73,0
142.0,11.2,45,50.0,4.32,0
152.0,12.6,44,50.0,4.24,0
162.0,13.9,42,50.0,4.65,0
172.0,15.5,40,50.04,5.08,0
182.0,17.0,40,50.0,4.52,0
192.0,18.5,38,49.88,4.2,0
202.0,19.9,33,50.01960784313726,4.68,0
212.0,21.5,34,50.0,4.47,0
213.0,21.8,34,50.1219512195122,4.57,0
222.0,23.0,32,50.0,3.82,0
223.0,23.2,32,50.06818181818182,4.67,0
233.0,24.5,31,50.0,4.01,0
243.0,25.8,28,50.0,4.51,0
253.0,27.3,27,50.0,3.98,0
263.0,27.9,26,50.0,3.76,0
273.0,29.0,23,49.666666666666664,4.62,0
283.0,30.5,22,50.46666666666667,4.6,0
284.0,31.1,22,50.05555555555556,4.82,0
293.0,32.0,24,50.0,3.5,0
294.0,32.3,24,49.55,5.1,0
304.0,33.4,24,49.84313725490196,4.54,0
314.0,34.9,29,50.0,3.63,0
324.0,36.0,34,49.98039215686274,4.69,0
334.0,37.6,39,50.3,4.16,0
344.0,38.7,44,49.87755102040816,4.54,0
345.0,40.1,45,49.0,4.08,0
354.0,40.2,45,50.529411764705884,4.33,0
355.0,40.7,44,50.03030303030303,3.35,0
364.0,41.4,46,50.0,4.05,0
365.0,41.8,46,50.0,4.25,0
375.0,42.7,47,50.0,3.62,0
385.0,43.5,47,50.0,2.33,0
395.0,44.1,47,50.0,4.59,0
405.0,45.2,46,49.8,4.2,0
415.0,46.7,45,50.05882352941177,4.28,0
425.0,48.0,47,49.82,3.4,0
435.0,48.8,46,49.92307692307692,3.29,0
436.0,49.4,43,49.96,3.95,0
446.0,50.0,42,49.98039215686274,4.27,0
456.0,51.3,43,50.0,4.35,0
466.0,52.7,41,50.0,4.45,0
476.0,54.1,41,50.0,4.2,0
486.0,55.5,40,50.0,4.09,0
496.0,56.9,39,50.04,4.66,0
506.0,58.2,39,50.0,3.46,0
507.0,58.8,37,50.0,4.09,0
517.0,59.4,37,50.0,4.06,0
527.0,60.7,39,49.86,3.55,0
537.0,61.7,41,50.0,3.93,0
547.0,63.1,43,50.0,4.24,0
557.0,64.5,46,50.0,4.13,0
567.0,65.8,49,50.0,4.21,0
577.0,67.2,49,50.0,4.21,0
578.0,67.8,49,50.0,4.2,0
587.0,68.6,49,50.0,3.78,0
588.0,68.7,49,49.88,4.11,0
598.0,69.8,48,50.0,4.64,0
608.0,71.2,49,49.84313725490196,4.13,0
618.0,72.6,49,50.22,4.03,0
628.0,73.8,49,50.05882352941177,4.29,0
638.0,75.2,47,50.0,3.9,0
648.0,76.6,45,50.0,4.63,0
649.0,78.0,46,50.0,3.44,0
658.0,78.0,46,50.0,4.14,0
659.0,78.3,45,50.0,4.28,0
668.0,79.5,45,50.0,4.06,0
669.0,79.7,44,50.0,4.57,0
679.0,81.1,44,50.0,5.3,0
689.0,82.7,43,49.94,4.97,0
699.0,84.4,41,49.96078431372549,5.55,0
709.0,86.1,40,49.92156862745098,5.39,0
719.0,87.7,40,50.1,5.26,0
729.0,89.6,38,50.421052631578945,5.66,0
730.0,90.4,37,50.0,5.87,0
739.0,91.6,37,50.0,5.5,0
740.0,92.4,36,49.96875,5.97,0
750.0,93.4,36,49.98039215686274,5.24,0
760.0,95.3,38,50.0,5.39,0
770.0,97.1,42,50.0,4.98,0
780.0,98.7,46,50.0,5.26,0
782.0,99.9,42,50.0,4.16,0
790.0,99.9,43,50.0,3.82,0
