Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
0.0,0.0,0,0.0,0.0,0
10.0,0.0,0,0.0,0.0,0
20.0,0.0,0,0.0,0.0,0
30.0,0.0,0,0.66,0.0,0
40.0,0.0,0,17.50980392156863,2.8,0
50.0,0.4,9,43.78,3.49,0
60.0,1.5,33,50.07142857142857,3.07,0
61.0,1.8,37,49.891891891891895,3.92,0
71.0,2.6,43,50.0,3.18,0
81.0,3.7,50,50.0,4.11,0
91.0,4.8,49,50.0,3.64,0
101.0,5.6,48,50.0,4.42,0
111.0,6.9,48,50.0,3.39,0
121.0,8.0,48,49.6,2.86,0
131.0,8.9,45,49.63636363636363,2.34,0
132.0,9.2,45,49.41379310344828,3.14,0
142.0,9.8,45,50.13725490196079,3.93,0
152.0,11.1,36,50.0,4.26,0
162.0,12.2,34,49.80392156862745,3.14,0
172.0,13.0,30,49.8,3.73,0
182.0,14.2,27,49.627450980392155,5.29,1
192.0,15.7,25,50.5,4.47,1
202.0,17.0,22,49.951219512195124,4.04,1
203.0,18.1,21,50.3,3.03,1
213.0,18.4,22,49.94,4.93,1
223.0,20.0,24,49.68,4.2,1
233.0,21.3,27,50.05882352941177,4.49,1
243.0,22.7,33,50.0,4.05,1
253.0,23.9,39,49.98039215686274,4.85,1
263.0,25.3,45,50.0,4.1,0
273.0,26.5,47,50.0,4.91,0
283.0,28.0,49,50.0,4.55,0
284.0,28.2,49,50.0,4.72,0
293.0,29.6,48,50.0,3.59,0
294.0,29.7,48,50.0,4.99,0
304.0,31.1,48,50.0,5.05,0
314.0,32.8,47,50.0,4.66,0
324.0,34.0,46,50.07843137254902,4.22,0
334.0,35.3,44,49.98,4.9,0
344.0,36.9,41,49.96078431372549,4.82,0
354.0,38.4,41,50.0,4.6,0
355.0,39.0,41,50.0,5.19,0
364.0,40.1,39,50.0,5.29,0
365.0,40.6,39,49.85294117647059,4.91,0
375.0,41.8,37,50.05882352941177,5.11,0
385.0,43.4,36,50.0,4.81,0
395.0,44.9,38,50.0,5.25,0
405.0,46.6,36,50.0,5.46,0
415.0,48.4,37,50.0,4.7,0
425.0,49.8,36,50.0,4.42,0
435.0,51.0,36,49.76,5.11,0
436.0,51.7,31,49.69230769230769,4.81,0
446.0,52.5,34,50.0,4.83,0
456.0,53.9,34,50.0,4.82,0
466.0,55.5,32,50.0,4.41,0
476.0,57.0,32,50.0,4.13,0
486.0,58.3,30,49.80392156862745,4.73,0
496.0,59.9,28,50.04,5.68,0
506.0,61.5,31,49.58620689655172,5.0,0
507.0,62.5,30,49.90909090909091,4.16,0
517.0,63.0,30,49.72549019607843,5.52,0
527.0,64.5,36,50.0,6.51,0
537.0,66.7,39,50.0,6.95,0
547.0,68.8,44,50.0,6.74,0
557.0,71.1,47,50.0,7.1,0
567.0,73.0,48,49.92,7.36,0
577.0,75.3,47,50.0,5.74,0
578.0,76.5,48,49.94736842105263,5.76,0
588.0,77.2,47,50.0,6.48,0
598.0,79.2,46,50.0,6.02,0
608.0,80.9,48,50.0,6.29,0
618.0,83.1,48,50.0,6.43,0
628.0,85.2,47,50.0,5.76,0
638.0,87.2,47,49.9,6.28,0
648.0,89.2,45,50.025,6.64,0
649.0,90.8,42,50.0,6.41,0
658.0,91.3,42,50.0,6.34,0
659.0,91.5,42,50.0,6.68,0
668.0,93.5,41,50.0,6.27,0
669.0,93.5,41,50.0,6.12,0
679.0,95.5,42,49.72549019607843,6.41,0
689.0,97.6,40,49.94,6.82,0
699.0,99.8,37,49.916666666666664,5.67,0
