Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
0.0,0.0,0,0,0 kB/s,0
0.0,0.0,0,0,0 kB/s,0
0.0,0.0,0,0,0 kB/s,0
0.0,0.0,0,0,0 kB/s,0
0.0,0.0,0,0,0 kB/s,0
0.0,0.0,0,0,0 kB/s,0
0.0,0.0,0,0,0 kB/s,0
0.0,0.0,0,0,0 kB/s,0
0.0,0.0,0,0,0 kB/s,0
0.0,0.0,0,0,0 kB/s,0
0.0,0.0,0,0,0 kB/s,0
0.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
1.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
10.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,0,0 kB/s,0
11.0,0.0,0,1,0 kB/s,0
11.0,0.0,0,1,0 kB/s,0
11.0,0.0,0,1,0 kB/s,0
11.0,0.0,0,1,0 kB/s,0
11.0,0.0,0,2,0 kB/s,0
11.0,0.0,0,2,0 kB/s,0
11.0,0.0,0,3,0 kB/s,0
11.0,0.0,0,4,0 kB/s,0
11.0,0.0,0,4,0 kB/s,0
11.0,0.0,0,5,0 kB/s,0
11.0,0.0,0,7,0 kB/s,0
11.0,0.0,0,8,0 kB/s,0
11.0,0.0,0,8,0 kB/s,0
11.0,0.0,0,8,0 kB/s,0
11.0,0.0,0,9,0 kB/s,0
11.0,0.0,0,9,0 kB/s,0
11.0,0.0,0,10,0 kB/s,0
11.0,0.0,0,10,0 kB/s,0
21.0,0.0,0,12,0 kB/s,0
21.0,0.0,0,12,0 kB/s,0
21.0,0.0,0,12,0 kB/s,0
21.0,0.0,0,13,0 kB/s,0
21.0,0.0,1,13,0 kB/s,0
21.0,0.0,1,14,0 kB/s,0
