Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
0.0,0.0,0,0.0,0.0,0
1.0,0.0,0,2.1470588235294117,2.96,0
10.0,0.4,2,12.0,2.78,0
11.0,0.5,3,18.285714285714285,2.78,0
21.0,1.1,10,29.019607843137255,2.85,1
31.0,1.8,22,36.72,2.64,1
41.0,2.3,34,38.372549019607845,1.3,1
51.0,2.7,36,44.675,1.61,1
52.0,3.0,35,45.0,1.1,1
61.0,3.1,36,43.607142857142854,1.19,1
62.0,3.3,35,38.69565217391305,1.54,1
72.0,3.5,29,37.21568627450981,1.42,0
82.0,3.8,27,34.1,1.42,0
92.0,4.2,26,31.627450980392158,1.49,0
102.0,4.6,23,29.0,1.45,0
103.0,4.9,22,27.818181818181817,1.24,0
112.0,5.0,20,26.785714285714285,1.33,0
113.0,5.1,19,25.43243243243243,1.33,0
122.0,5.4,19,27.37037037037037,1.41,0
123.0,5.6,19,26.652173913043477,1.23,0
133.0,5.8,17,25.098039215686274,1.23,0
143.0,6.1,14,23.352941176470587,1.41,0
153.0,6.5,15,23.48,1.41,0
163.0,6.8,16,24.863636363636363,1.42,0
164.0,7.2,15,24.142857142857142,1.47,0
173.0,7.2,15,22.71794871794872,1.38,0
174.0,7.5,16,22.0,1.36,0
183.0,7.6,16,22.0,1.21,0
184.0,7.7,16,21.710526315789473,1.4,0
193.0,8.0,18,21.0,1.37,0
194.0,8.0,17,19.083333333333332,1.33,0
204.0,8.3,16,17.41176470588235,1.4,0
214.0,8.7,14,17.11764705882353,1.22,0
224.0,9.0,14,16.636363636363637,1.25,0
225.0,9.3,13,16.0,1.42,0
234.0,9.4,13,16.04,1.14,0
235.0,9.6,13,15.52,1.3,0
244.0,9.7,13,15.0,1.09,0
245.0,9.8,13,14.583333333333334,1.2,0
255.0,10.1,12,14.176470588235293,1.2,0
265.0,10.4,10,13.36,1.28,0
275.0,10.8,10,14.0,1.24,0
285.0,11.1,8,14.666666666666666,1.12,0
286.0,11.2,8,15.333333333333334,1.56,0
295.0,11.5,7,15.0,1.06,0
296.0,11.5,7,15.0,1.1,0
306.0,11.8,8,14.803921568627452,1.29,0
316.0,12.2,7,15.0,1.18,0
326.0,12.5,6,15.490196078431373,1.38,0
336.0,12.8,5,15.903225806451612,1.13,0
337.0,13.0,5,17.0,1.27,0
346.0,13.2,5,16.454545454545453,1.13,0
347.0,13.2,5,16.0,1.14,0
357.0,13.5,5,15.86,1.14,0
367.0,13.8,5,16.0,1.18,0
368.0,14.0,5,16.0,1.31,0
377.0,14.1,5,16.274509803921568,1.73,0
387.0,14.6,5,17.708333333333332,1.27,0
388.0,14.9,5,18.0,1.08,0
397.0,14.9,5,18.0,1.37,0
398.0,15.1,6,17.045454545454547,1.21,0
