Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
0.0,0.0,0,0.0,0.0,0
10.0,0.0,0,0.04081632653061224,0.0,0
20.0,0.0,0,2.03125,0.0,0
21.0,0.0,0,2.0,0.0,0
30.0,0.0,0,2.933333333333333,0.033,0
31.0,0.0,2,9.114285714285714,1.09,0
41.0,0.2,4,23.294117647058822,1.35,0
51.0,0.6,16,45.84,2.42,0
61.0,1.3,38,50.0,4.39,0
62.0,2.6,49,50.0,4.32,0
71.0,2.7,49,50.0,4.4,0
72.0,3.3,49,50.0,4.75,0
81.0,4.4,49,50.0,4.72,0
82.0,5.9,49,50.0,4.7,0
91.0,6.1,49,50.0,4.61,0
92.0,6.2,48,49.770833333333336,4.82,0
101.0,7.9,44,50.0,4.6,0
102.0,7.9,44,48.3469387755102,4.81,0
112.0,9.6,36,49.28888888888889,4.71,0
113.0,11.1,40,51.166666666666664,4.63,0
122.0,11.3,39,49.96,4.72,0
132.0,13.0,47,50.19047619047619,4.61,0
133.0,13.7,47,50.0,3.59,0
142.0,14.2,48,49.5,2.47,0
143.0,14.4,47,49.395348837209305,2.96,0
152.0,15.2,42,50.333333333333336,2.51,0
153.0,15.3,41,49.93181818181818,2.99,0
163.0,16.2,38,49.8,2.95,0
173.0,17.2,42,48.62,2.94,0
183.0,18.2,42,50.0,3.14,0
184.0,18.9,39,49.0,2.6,0
193.0,19.1,43,50.16,2.63,0
203.0,20.0,42,47.666666666666664,2.4,0
204.0,20.2,40,49.23076923076923,2.64,0
214.0,20.9,39,49.745098039215684,2.83,0
224.0,21.9,38,48.18,2.91,0
234.0,22.8,36,43.72549019607843,2.6,0
244.0,23.8,36,42.7,2.79,0
254.0,24.7,37,42.61538461538461,2.68,0
255.0,24.9,35,42.78947368421053,2.6,0
264.0,25.6,39,42.833333333333336,2.52,0
265.0,25.8,38,43.55263157894737,2.62,0
275.0,26.5,37,43.765957446808514,2.6,0
276.0,27.3,40,45.0,2.36,0
285.0,27.4,39,46.470588235294116,2.69,0
295.0,28.4,41,48.34,3.12,0
305.0,29.3,45,49.470588235294116,2.89,0
306.0,29.7,43,49.911764705882355,2.79,0
315.0,30.3,45,50.0,2.65,0
316.0,30.6,45,50.0,2.64,0
325.0,31.3,47,50.0,2.44,0
326.0,31.3,47,49.6,2.83,0
336.0,32.2,44,49.44,2.95,0
346.0,33.2,43,49.97142857142857,2.92,0
347.0,33.9,43,50.125,2.77,0
356.0,34.2,42,49.34,2.79,0
366.0,35.1,44,47.8,2.75,0
376.0,36.0,42,47.51724137931034,2.76,0
377.0,36.6,43,47.90909090909091,2.75,0
386.0,37.0,44,48.61538461538461,2.62,0
387.0,37.5,44,49.25,2.72,0
397.0,37.9,42,49.78431372549019,2.87,0
407.0,38.9,43,48.62,2.73,0
417.0,39.9,40,49.509803921568626,2.99,0
427.0,40.9,45,49.48,2.86,0
437.0,41.9,43,48.733333333333334,2.94,0
438.0,42.8,42,49.666666666666664,3.15,0
447.0,43.0,42,50.0,2.97,0
448.0,43.3,44,48.64705882352941,3.02,0
457.0,44.0,44,48.0,2.62,0
458.0,44.3,43,47.39393939393939,2.74,0
468.0,45.0,42,45.1764705882353,2.7,0
478.0,45.9,40,47.34782608695652,2.76,0
479.0,46.4,41,46.81481481481482,2.8,0
488.0,46.9,42,45.42857142857143,2.79,0
489.0,47.2,42,45.810810810810814,2.97,0
498.0,47.9,42,45.875,2.53,0
499.0,48.1,38,44.07142857142857,2.97,0
509.0,48.9,41,44.666666666666664,2.93,0
519.0,49.9,41,47.78431372549019,2.9,0
529.0,50.9,42,48.46,3.01,0
539.0,51.8,45,50.0,2.91,0
540.0,52.3,45,49.6551724137931,2.77,0
549.0,52.9,44,50.23529411764706,2.85,0
550.0,53.2,43,49.27272727272727,2.89,0
559.0,53.8,40,48.0,2.43,0
560.0,53.9,41,49.520833333333336,3.33,0
570.0,54.9,43,49.80434782608695,2.94,0
571.0,55.8,44,50.0,2.48,0
580.0,55.9,44,49.42553191489362,3.08,0
581.0,56.9,45,49.5,2.7,0
590.0,57.0,44,48.25,2.75,0
591.0,57.5,44,48.95652173913044,2.79,0
600.0,58.0,44,49.833333333333336,2.81,0
601.0,58.5,45,49.76923076923077,2.84,0
610.0,58.9,48,49.0,2.6,0
611.0,59.1,48,50.0,2.78,0
620.0,59.9,49,50.0,2.49,0
621.0,60.0,49,49.42553191489362,2.93,0
631.0,60.9,48,48.94117647058823,2.92,0
641.0,61.9,45,49.86,2.97,0
651.0,62.9,47,49.13636363636363,2.67,0
652.0,63.3,47,49.44827586206897,2.78,0
661.0,63.9,46,50.0,2.67,0
662.0,64.1,46,48.69047619047619,2.86,0
671.0,64.9,45,49.2,2.75,0
672.0,65.0,45,49.62222222222222,2.85,0
682.0,65.9,45,49.425,3.02,0
683.0,66.7,45,48.63636363636363,2.72,0
692.0,67.0,46,49.5,2.85,0
693.0,67.8,48,50.0,2.84,0
702.0,68.0,47,50.125,2.85,0
703.0,68.4,47,49.592592592592595,2.71,0
712.0,69.0,48,49.666666666666664,2.79,0
713.0,69.3,47,50.12903225806452,2.95,0
722.0,70.0,47,49.375,2.88,0
723.0,70.1,47,47.7906976744186,2.9,0
733.0,71.0,44,49.588235294117645,2.91,0
743.0,72.1,49,49.58974358974359,2.95,0
744.0,72.9,48,50.0,2.66,0
753.0,73.1,49,49.4,2.74,0
754.0,73.8,48,49.63636363636363,2.86,0
763.0,74.1,45,48.38709677419355,2.74,0
764.0,74.7,44,49.166666666666664,2.97,0
773.0,75.0,47,49.4,3.12,0
774.0,75.2,46,49.75609756097561,2.89,0
783.0,76.1,47,49.56521739130435,3.01,0
784.0,76.5,46,50.11538461538461,2.85,0
794.0,77.1,48,49.745098039215684,3.01,0
804.0,78.1,48,49.8125,3.14,0
805.0,78.7,44,48.333333333333336,3.0,0
814.0,79.2,46,49.372093023255815,3.23,0
815.0,80.0,46,50.0,2.86,0
824.0,80.2,46,49.470588235294116,3.02,0
825.0,80.6,46,49.6764705882353,3.02,0
834.0,81.2,45,49.23076923076923,2.78,0
835.0,81.5,47,50.0,3.04,0
845.0,82.3,49,49.705882352941174,2.86,0
855.0,83.3,48,49.6,3.01,0
865.0,84.3,47,47.0,2.93,0
875.0,85.4,43,44.13333333333333,3.0,0
876.0,86.0,43,46.3,2.79,0
885.0,86.4,43,44.15686274509804,2.76,0
895.0,87.4,42,42.42857142857143,2.72,0
896.0,87.5,42,41.95454545454545,2.76,0
905.0,88.3,40,41.0,2.19,0
906.0,88.3,40,42.46938775510204,2.91,0
916.0,89.3,37,47.411764705882355,3.08,0
926.0,90.3,43,50.08,2.85,0
936.0,91.3,43,49.68181818181818,2.59,0
937.0,91.7,41,49.82142857142857,2.89,0
946.0,92.2,41,49.75,2.85,0
947.0,92.6,40,49.86666666666667,2.9,0
956.0,93.2,41,50.0,2.68,0
957.0,93.5,41,49.371428571428574,2.67,0
967.0,94.2,41,50.1,2.86,0
968.0,95.0,40,50.0,2.82,0
977.0,95.2,40,49.62,2.88,0
987.0,96.1,38,49.08,2.96,0
988.0,96.6,38,49.07692307692308,3.06,0
997.0,97.2,36,50.22727272727273,3.09,0
998.0,97.6,39,49.714285714285715,2.94,0
1007.0,98.2,38,49.25,2.58,0
1008.0,98.6,32,50.03225806451613,2.75,0
1017.0,99.1,33,49.0,2.65,0
1018.0,99.1,32,49.883720930232556,2.92,0
1028.0,99.6,26,49.627450980392155,3.11,0
1038.0,99.9,14,50.0,0.341,0
